id,domain,url,crawled_date,ten,gia_ban,hang,nam_san_xuat,tinh_trang,nhien_lieu,kieu_dang,dong_xe,so_km_da_di,hop_so,xuat_xu,so_cho,mo_ta
1d22c8ee-0fe3-4189-bfb5-3f39075f0820,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-vinh-cuu-dong-nai/96502064.htm,1656780858.116604,lexus rx300 sáº£n xuáº¥t 2018 Ä‘Äƒng kÃ­ 2019,2900000000.0,lexus,2019,cÅ©,xÄƒng,suv / cross over,rx,40000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"Xe chÃ­nh chá»§. 
Xe Ä‘áº¹p cÃ²n má»›i,khÃ´ng Ä‘Ã¢m Ä‘á»¥ng ngáº­p nÆ°á»›c, Ä‘Ã£ lÃªn mÃ¢m Ä‘á»i 2021."
ecdee37d-eae0-463b-824d-81204b4fc8ac,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96565260.htm,1656780858.146028,macan siÃªu lÆ°á»›t 2022 mÃ u tráº¯ng nhÆ° má»›i tá»« hÃ£ng ra,4500000000.0,porsche,2022,cÅ©,xÄƒng,suv / cross over,macan,800,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"Macan tráº¯ng kem 2022 brand new cháº¡y 800 km , sáºµn biá»ƒn TP, tiáº¿t kiá»‡m ngay máº¥y trÄƒm triá»‡u so vá»›i mua má»›i maf k pháº£i chá» Ä‘á»£i
 Báº£o hÃ nh chÃ­nh hÃ£ng dÃ i vÃ´ táº­n"
31c58f5d-d570-4a2f-ae21-6ef2c821a069,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96565328.htm,1656780858.178818,glc300-4matic cháº¡y cá»±c Ã­t nhÆ° vá»«a tá»« hÃ£ng ra,2350000000.0,mercedes benz,2021,cÅ©,xÄƒng,suv / cross over,glc class,20000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"ğŸ‡©ğŸ‡ª GLC300 4matic 2021 Äá» ná»™i tháº¥t Äen cá»±c má»›i báº£o hÃ nh tá»›i 2023!

Option: Ä‘Ã¨n multibean, cá»­a trá»i panorama, Ã¢m thanh vÃ²m 13 loa bumester, sáº¡c k dÃ¢y, lÃªn nÆ°á»›c hoa, loa xoay cÃ¡nh cá»­a...vv"
22db67ee-bc79-4482-9bcf-4237f202a28b,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-cau-giay-ha-noi/96565241.htm,1656780858.270752,s400 2016 mÃ u tráº¯ng ná»™i tháº¥t nÃ¢u cháº¡y cá»±c Ã­t,2580000000.0,mercedes benz,2016,cÅ©,xÄƒng,sedan,s class,40000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"s400 tráº¯ng nÃ¢u 2017 Ä‘i 4 v nhÆ° má»›i  1 chá»§ tá»« Ä‘áº§u biá»ƒn HN

Option : loa bums , cam360 , Ä‘Ã¡ cop , cá»­a sá»• trá»i .."
73aab867-c05a-43e8-8adb-f30e473ce35c,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/94956591.htm,1656780858.315506,kia rondo sx 2017 mÃ¡y dáº§u stÄ‘ má»›i xuáº¥t sáº¯c,605000000.0,kia,2017,cÅ©,dáº§u,suv / cross over,rondo,58000,tá»± Ä‘á»™ng,nháº­p kháº©u,7,"Auto Anh Tuáº¥n
Mua bÃ¡n oto Ä‘Ã£ qua sá»­ dá»¥ng( cÃ³ báº£o hÃ nh)
Há»— trá»£ mua tráº£ gÃ³p Ä‘áº¿n 70% giÃ¡ trá»‹ xe
KiA Rando 1.7 MÃ¡y Dáº§u STÄ 7 chá»— má»›i xuáº¥t sáº¯c
SX 2017 Phom má»›i, xe 1 chá»§ sá»­ dá»¥ng tá»« má»›i
Ä‘i 6 váº¡n cam káº¿t ko tua, miá»…n bÃ n vá» cháº¥t
báº£o dÆ°á»¡ng Ä‘á»‹nh ká»³, Full lá»‹ch sá»­ hÃ£ng
Báº£n full: cam lÃ¹i, MÃ n hÃ¬nh, Ä‘Ã¨n bi
============âšœï¸âšœï¸âšœï¸===========
âœ Auto Anh Tuáº¥n Cam káº¿t
Cam káº¿t báº±ng vÄƒn báº£n, 
Äáº£m báº£o an ninh tá»‘t, ko cáº§m cá»‘ ko chanh cháº¥p
MÃ¡y nguyÃªn báº£n, thÃ¢n vá» ko tai náº¡n, ngáº­p nÆ°á»›c
Xe cá»­a hÃ ng bÃ¡n ra cam káº¿t lá»—i hoÃ n Ä‘á»§ tiá»n
Báº£o hÃ nh 1 nÄƒm táº¡i auto anh tuáº¥n l
Bao test hÃ£ng hoáº·c kiá»ƒm tra táº¡i gara quÃ½ khÃ¡ch chá»‰ Ä‘á»‹nh
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
Vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t
Xin trÃ¢n trá»ng cáº£m Æ¡n
#Auto_Anh_Tuáº¥n 
ğŸ¢ Äá»‹a chá»‰ duy : Sá»‘ 1 Sa ÄÃ´i, Nam Tá»« LiÃªm, HÃ  Ná»™i."
fbd05b96-8a5f-4b07-9ba9-4a3276bbfddb,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/95553290.htm,1656780859.159576,focus 1.5 sport sx 2016 hatchback xuáº¥t sáº¯c,520000000.0,ford,2016,cÅ©,xÄƒng,hatchback,focus,61000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"Auto Anh Tuáº¥n
Mua bÃ¡n oto Ä‘Ã£ qua sá»­ dá»¥ng( cÃ³ báº£o hÃ nh)
Há»— trá»£ bank Ä‘áº¿n 70% giÃ¡ trá»‹ xe
Ford Cus 1.5 AT Sport SX 2016 má»›i láº¯m áº¡
Báº£n full: cá»­a nÃ³c, stat/top mÃ n hÃ¬nh, camera
Gáº©y sá»‘ vÃ´ lÄƒng, ga tá»± Ä‘á»™ng, Ä‘iá»u hoÃ  auto
Odo 6 váº¡n km, cam káº¿t km chuáº©n ko tua
miá»…n bÃ n vá» cháº¥t, mua vá» chá»‰ vc Ä‘á»• xÄƒng
Ai yÃªu cÃ¡i Ä‘áº¹p thÃ¬ alo luÃ´n Ä‘á»ƒ dc sá»Ÿ há»¯u e nÃ³
============âšœï¸âšœï¸âšœï¸===========
âœ Auto Anh Tuáº¥n Cam káº¿t
Cam káº¿t báº±ng vÄƒn báº£n, 
an ninh tá»‘t, ko cáº§m cá»‘, ko tháº¿ cháº¥p
MÃ¡y mÃ³c nguyÃªn báº£n, thÃ¢n vá» chÆ°a tai náº¡n
Xe cá»­a hÃ ng bÃ¡n ra cam káº¿t lá»—i hoÃ n Ä‘á»§ tiá»n
Báº£o hÃ nh 6 thÃ¡ng ká»ƒ tá»« ngÃ y bÃ n giao
Bao test hÃ£ng hoáº·c kiá»ƒm tra táº¡i gara quÃ½ khÃ¡ch chá»‰ Ä‘á»‹nh
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
Vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t
Xin trÃ¢n trá»ng cáº£m Æ¡n
#Auto_Anh_Tuáº¥n 
ğŸ¢ Äá»‹a chá»‰ : Sá»‘ 1 Sa ÄÃ´i, Nam Tá»« LiÃªm, HÃ  Ná»™i."
2ce7753a-af67-4488-b870-dcdf63bd06e5,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-nam-tu-liem-ha-noi/95444525.htm,1656780859.168558,ford ranger xls sx 2016 stÄ‘ má»›i xuáº¥t sáº¯c,560000000.0,ford,2016,cÅ©,dáº§u,pick-up (bÃ¡n táº£i),ranger,79000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"Auto Anh Tuáº¥n
Mua bÃ¡n oto Ä‘Ã£ qua sá»­ dá»¥ng( cÃ³ báº£o hÃ nh)
Há»— trá»£ bank Ä‘áº¿n 70% giÃ¡ trá»‹ xe
Ford Ranger XLS 2.2 AT SX 2016 STÄ 
MÃ¡y dáº§u, nháº­p kháº©u odo 8 váº¡n km
miá»…n bÃ n vá» cháº¥t, xe má»›i xuáº¥t sáº¯c
============âšœï¸âšœï¸âšœï¸===========
âœ Auto Anh Tuáº¥n Cam káº¿t
Cam káº¿t báº±ng vÄƒn báº£n, 
an ninh tá»‘t, ko cáº§m cá»‘, ko tháº¿ cháº¥p
MÃ¡y mÃ³c nguyÃªn báº£n, thÃ¢n vá» chÆ°a tai náº¡n
Xe cá»­a hÃ ng bÃ¡n ra cam káº¿t lá»—i hoÃ n Ä‘á»§ tiá»n
Báº£o hÃ nh 12 thÃ¡ng ká»ƒ tá»« ngÃ y bÃ n giao
Bao test hÃ£ng hoáº·c kiá»ƒm tra táº¡i gara quÃ½ khÃ¡ch chá»‰ Ä‘á»‹nh
â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”â€”
Vui lÃ²ng liÃªn há»‡ Ä‘á»ƒ biáº¿t thÃªm chi tiáº¿t
Xin trÃ¢n trá»ng cáº£m Æ¡n
#Auto_Anh_Tuáº¥n 
ğŸ¢ Äá»‹a chá»‰  : Sá»‘ 1 Sa ÄÃ´i, Nam Tá»« LiÃªm, HÃ  Ná»™i."
dccfba98-c648-4c51-951d-54a8da7387e3,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-soc-son-ha-noi/93954683.htm,1656780859.17986,"mazda 3 1.5at hatchback cuá»‘i 2017, xanh cavansite",535000000.0,mazda,2017,cÅ©,xÄƒng,hatchback,3,40000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"Mazda 3 1.5AT Hatchback Ä‘á»i cuá»‘i 2017 1 chá»§ tá»« má»›i lÆ°á»›t Ä‘Ãºng 4v km xá»‹n, mÃ u xanh Cavansite Ä‘á»™c, báº£n thá»ƒ thao full ká»‹ch Ä‘á»“. NguyÃªn dÃ n lá»‘p theo xe 2017. RiÃªng sÆ¡ cua 2017 chÆ°a háº¡
 Chá»§ xe Ä‘Ã£ vÃ o full 20 triá»‡u Ä‘á»“ chÆ¡i xe. Äáº§u Ä‘Ä©a mÃ n hÃ¬nh Androi + Camera hÃ nh trÃ¬nh trÆ°á»›c vÃ  sau + camera lÃ¹i sai + loa Supper bass + Báº£o hiá»ƒm thÃ¢n vá» 2 nÄƒm 10 triá»‡u.....  Xe 1 chá»§ cÃ´ng chá»©c mua Ä‘i tá»« má»›i. 
Xe má»›i k cÆ°á»¡ng láº¡i Ä‘Æ°á»£c. Xe nguyÃªn cáº£ con cÃ²n pháº¥n má»›i. NguyÃªn dÃ n lá»‘p 2016 theo xe. Lá»‘p sÆ¡ cua 2017 chÆ°a háº¡ cháº¡m Ä‘áº¥t.  
CÃ´ng nháº­n xe cÃ¢y sá»‘ xá»‹n má»›i khá»§ng khiáº¿p. (Xe bÃ¡n bao check hÃ£ng mÃ¡y mÃ³c + thÃ¢n vá» + ngáº­p nÆ°á»›c + gáº§m bá»‡).  
Xe thuá»™c loáº¡i trÃªn xuáº¥t sáº¯c, muá»‘n bÃ¡n cho ngÆ°á»i am hiá»ƒu vá» xe + cá»±c kÃ¬ khÃ³ tÃ­nh. Quan trá»ng phÃ¢n biá»‡t Ä‘Æ°á»£c Ä‘áº¹p xáº¥u xe sÆ¡n zin cáº£ con hay xe Ä‘Ã£ bá»‹ báº¯n tá»‰a.  Cam káº¿t nguyÃªn zin 100% tá»« má»›i. 
- Xe khÃ´ng Ä‘Ã¢m khÃ´ng va khÃ´ng ngáº­p nÆ°á»›c. Khoang mÃ¡y nguyÃªn 1 cá»¥c chÆ°a 1 con á»‘c cÃ³ váº¿t. MÃ¡y mÃ³c cháº¥t Ãªm ru miá»…n chÃª, gáº§m bá»‡ cháº¡y cháº¯c cháº¯n miá»…n bÃ n. áº¢nh chá»¥p ráº¥t chi tiáº¿t, tá»‰ má»‰ chá»¥p tá»«ng con á»‘c.  
- 4 cÃ¡nh cÃ¹ng capo trÆ°á»›c sau chÆ°a máº¥t 1 phÃ¢n keo chá»‰ nguyÃªn báº£n tuyá»‡t Ä‘á»‘i.  
- VÃ´ lÄƒng cá»§ sá»‘, á»‘c nhÃ¡i Ä‘á»“ng Ã¡ng vÃ ng Æ°Æ¡m tráº¯ng tinh.  
- Ná»™i tháº¥t giá»¯ gÃ¬n chÆ°a 1 váº¿t báº©n, tráº§n ná»‰ Ä‘áº¹p, gháº¿ da xá»‹n tá»« nhÃ  mÃ¡y cÃ¹ng 5 quáº£ lá»‘p 2017 lazang Ä‘Ãºc theo xe cÃ²n má»›i.  
- Äá»“ chÆ¡i xe Ä‘Ã£ Ä‘Æ°á»£c trang bá»‹ Ä‘áº§y Ä‘á»§ tiá»‡n nghi vá» sáºµn sá»­ dá»¥ng. Äáº§u Ä‘Ä©a mÃ n hÃ¬nh camera lÃ¹i sau, dÃ n loa supper bass vÃ  trang bá»‹ thÃªm camera hÃ nh trÃ¬nh cáº£ trÆ°á»›c cáº£ sau. Tháº£m ná»‰ cÃ¡ch nhiá»‡t cao su siÃªu bá»n chÃ­nh HÃ£ng.  
Xe Ä‘áº¹p nÃªn má»i ngÆ°á»i an tÃ¢m t"
e6ebdb3a-1cd4-4a34-9587-c55d39c88ee3,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-5-tp-ho-chi-minh/96350040.htm,1656780859.329537,es350 model 2012 cá»±c hiáº¿m,880000000.0,lexus,2009,cÅ©,xÄƒng,sedan,es,70530,tá»± Ä‘á»™ng,nháº­p kháº©u,4,"Lexus ES350 nháº­p Nháº­t sx 2009 - máº«u Model 2012 (cÃ³ náº¹p hÃ´ng vÃ  Ä‘Ã¨n trÆ°á»›c sau lá»›n - khÃ¡c  form 2008). Má»™t chiáº¿c xe cá»±c lÃ nh, máº¡nh nhÆ°ng tiáº¿t kiá»‡m nhiÃªn liá»‡u.
Cá»¥c MÃ¡y zin 100%. VÃ  100% khÃ´ng tai  náº¡n.
Option zin theo xe quÃ¡ Ä‘áº§y Ä‘á»§: Loa Mac Levision, cá»­a sá»• trá»i toÃ n cáº£nh, 2 gháº¿ Ä‘iá»‡n - 3 vá»‹ trÃ­ nhá»›, vÃ´ lÄƒng Ä‘iá»‡n, cÃ¢n báº±ng Ä‘iá»‡n tá»­, rÃ¨m Ä‘iá»‡n, cá»­a láº¡nh sau, film 3M Má»¹, Ä‘Ã¨n há»— trá»£ lÃªn xe á»Ÿ hai bÃªn gÆ°Æ¡ng (auto sÃ¡ng lÃªn khi chá»§ xe láº¡i gáº§n - Option zin), Ä‘Ã¨n Auto, gáº¡t mÆ°a Auto, chá»©c nÄƒng khoÃ¡ cá»‘p sau bÃ­ máº­tâ€¦..ráº¥t nhiá»u.
Xe gia Ä‘Ã¬nh sá»­ dá»¥ng, cÃ´ng chá»©ng ngay khi giao dá»‹ch.
Nay muá»‘n chia láº¡i Ä‘am mÃª giÃ¡ 880 Triá»‡u."
ffd346c8-338e-42b8-bec5-02ee42eada4b,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-huyen-dan-phuong-ha-noi/95975012.htm,1656780859.355521,gÄ‘ cáº§n bÃ¡n chiáº¿c xe kia  si sx 2016 tá»± Ä‘á»™ng,295000000.0,kia,2016,cÅ©,xÄƒng,hatchback,morning,700000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"Do khÃ´ng cÃ³ nhu cáº§u sá»­ dá»¥ng  cáº§n bÃ¡n gáº¥p chiáº¿c xe kia sx 2016 há»™p sá»‘ tá»± Ä‘á»™ng 
  Cam káº¿t xe Ä‘áº¹p  mÃ¡y zin  
  Äáº£m báº£o khÃ´ng Ä‘am va ngáº­p nÆ°á»›c   
 Äiá»u hoÃ  mÃ¡t  láº¡nh    MÃ n hÃ¬nh cam lÃ¹i Ä‘áº§y Ä‘á»§   
 KhoÃ¡ khiá»ƒn   
    VÃ´ nÄƒng cá»§ sá»‘ Ä‘áº¹p   
  Chá»§ Ä‘i gá»¯ gÃ¬n lÃªn cÃ²n ráº¥t má»›i  
         Ai cÃ³ nhu cáº§u alo em"
5ea6b7fe-833c-4de4-8b81-879d0bbcac27,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-3-tp-ho-chi-minh/96431180.htm,1656780859.375417,suzuki xl7 xe nháº­p kháº©u giÃ¡ ráº» chá»‰ 80tr lÄƒn bÃ¡nh,80000000.0,suzuki,2022,má»›i,xÄƒng,minivan (mpv),xl 7,,tá»± Ä‘á»™ng,nháº­p kháº©u,7,"Chá»‰ cáº§n tráº£ trÆ°á»›c 80 triá»‡u nháº­n ngay Suzuki XL7 2022
- Xe cÃ³ sáºµn giao ngay.
- Xe 7 chá»—, sá»‘ tá»± Ä‘á»™ng,  bá»n vÃ´ Ä‘á»‘i, tiáº¿t kiá»‡m xÄƒng.
- KhÃ­ tháº£i Euro 5, Phim cÃ¡ch nhiá»‡t cao cáº¥p chá»‘ng tia UV.
- Há»— trá»£ vay ngÃ¢n hÃ ng nhanh gá»n láº¹
- Há»— trá»£ vÃ o HTX, Grab, Beâ€¦
- Giáº£m tiá»n máº·t CAO
- Táº·ng kÃ¨m phá»¥ kiá»‡n GIÃ TRá»Š"
864d1acd-e3d6-42f9-8b3a-6f7f79d231e7,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-4-tp-ho-chi-minh/96565359.htm,1656780859.641909,honda city rs - cáº§n tÃ¬m chá»§ má»›i,600000000.0,honda,2021,cÅ©,xÄƒng,sedan,city,4800,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"MÃ¬nh cáº§n bÃ¡n xe Honda City RS Ä‘Äƒng kÃ½ láº§n Ä‘áº§u nÄƒm 2021 - ChÃ­nh chá»§ 
ğŸš€ MÃ u Äen / Biá»ƒn 51K-xxxxx
ğŸš€ Táº·ng kÃ¨m camera hÃ nh trÃ¬nh gáº¯n gÆ°Æ¡ng giá»¯a
ğŸš€ Xe ODO 4.800 km bao khÃ´ng Ä‘Ã¢m Ä‘á»¥ng vÃ  ngáº­p nÆ°á»›c/ test táº¡i hÃ£ng
âœˆï¸ GiÃ¡ yÃªu thÆ°Æ¡ng : 600tr"
9fb338d8-15fd-493e-9a0f-bd792bcdb9e7,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-1-tp-ho-chi-minh/96515769.htm,1656780860.113185,fortuner nháº­p 2.7 at 2019 báº£n full 1 Ä‘á»i chá»§,999000000.0,toyota,2019,cÅ©,xÄƒng,suv / cross over,fortuner,35000,tá»± Ä‘á»™ng,nháº­p kháº©u,7,"ğŸš˜ Fortuner 2019 AT ÄÄƒng KÃ½ Láº§n Äáº§u 2020
MÃ¡y XÄƒng Cho Anh Chá»‹ KhÃ´ng ThÃ­ch MÃ¹i Dáº§u
âš¡ï¸  LÆ°á»›t nháº¹ 35 NgÃ n Km
 Chá»§ xe nháº¯n gá»­i â€œChÃº chÄƒm xe cÃ²n hÆ¡n cáº£ vá»£â€ğŸ˜…
- Xe báº£o dÆ°á»¡ng full hÃ£ng
- Bao cáº¥n Ä‘á»¥ng - ngáº­p nÆ°á»›c
- BÃ¡nh sÆ¡ cua chÆ°a háº¡
            LÃŠ PHÃT AUTO
   Mua BÃ¡n Trao Äá»•i Xe Qua Sá»­ Dá»¥ng
#fortuner_cÅ©, #fortuner_2019, #fortuner_lÆ°á»›t, #xe_fortuner_cÅ©, #fortuner_qua_sá»­_dá»¥ng"
3dfce918-b110-48c0-828b-7dde4cd299d0,xe.chotot.com,https://xe.chotot.com/mua-ban-oto-quan-1-tp-ho-chi-minh/96390102.htm,1656780860.151703,#bmw_x3_xdrive30i_xline_model_2020 siÃªu lÆ°á»›t,2349000000.0,bmw,2019,cÅ©,xÄƒng,suv / cross over,x3,13000,tá»± Ä‘á»™ng,nháº­p kháº©u,5,"#BMW_X3_XDrive30i_Xline_Model_2020
âœ…MÃ u: Tráº¯ng
âœ… Odo: 13.000km
âœ… Biá»ƒn: SÃ i GÃ²n ( sang tÃªn Ä‘á»¡ máº¥t 20tr tiá»n biá»ƒn )
âœ… Option: Äá»™ng cÆ¡ xÄƒng, 4 xi-lanh tháº³ng hÃ ng, há»™p sá»‘ 8 cáº¥p. 252 mÃ£ lá»±c.
Má»©c tiÃªu thá»¥ nhiÃªn liá»‡u trung bÃ¬nh: 7.6 l/100 km.
ğŸ“ğ—ğğ¦ ğ±ğ ğ­ğšÌ£ğ¢: ğŸğŸ’ ğğ®ğ¨Ì‚Ìğœ ğ¥ğ¨Ì£Ì‚ ğŸğ€, ğŠğ¡ğ® ğ­ğ«ğ®ğ§ğ  ğ­ğšÌ‚ğ¦ ğ‡ğšÌ€ğ§ğ¡ ğ‚ğ¡ğ¢Ìğ§ğ¡ ğ“ğ¢Ì‰ğ§ğ¡. ğğ¡ğ®Ì›ğ¨Ì›Ì€ğ§ğ  ğŸ”. ğ“ğ¡ğšÌ€ğ§ğ¡ ğ©ğ¡ğ¨Ì‚Ì ğ“ğšÌ‚ğ§ ğ€ğ§. ğ‹ğ¨ğ§ğ  ğ€ğ§
__________________________________
ğŸ’µğŸ’µ GiÃ¡: 2.3xx.000.000 VND

ğŸ’¯ğ‚ğšğ¦ ğ¤ğÌ‚Ìğ­ ğ¤ğ¡ğ¨Ì‚ğ§ğ  Ä‘ğšÌ‚ğ¦ Ä‘ğ®Ì£ğ§ğ , ğ§ğ ğšÌ£Ì‚ğ© ğ§ğ®Ì›ğ¨Ì›Ìğœ
ğŸ’¯ğ‚ğšğ¦ ğ¤ğÌ‚Ìğ­ ğ¦ğšÌğ² ğ¦ğ¨Ìğœ ğ§ğ ğ®ğ²ğÌ‚ğ§ ğ›ğšÌ‰ğ§, ğ¤ğ¡ğ¨Ì‚ğ§ğ  Ä‘ğšÌ£ğ¢ ğ­ğ® ğ¦ğšÌğ²
ğŸ’¯ğ‚ğ¡ğğœğ¤ ğ¡ğšÌƒğ§ğ  ğ­ğ¡ğğ¨ ğ²ğÌ‚ğ® ğœğšÌ‚Ì€ğ® ğœğ®Ì‰ğš ğ¤ğ¡ğšÌğœğ¡ ğ¡ğšÌ€ğ§ğ 
âœ…ğŒğ®ğš ğ›ğšÌğ§ ğ±ğ ğœğ®Ìƒ ğ­ğ«ğšğ¨ Ä‘ğ¨Ì‚Ì‰ğ¢ ğ±ğ ğ¦ğ¨Ì›Ìğ¢
âœ…ğ‡ğ¨Ì‚Ìƒ ğ­ğ«ğ¨Ì›Ì£ ğ¯ğšğ² ğ§ğ ğšÌ‚ğ§ ğ¡ğšÌ€ğ§ğ  ğŸ•ğŸ“% ğ ğ¢ğšÌ ğ­ğ«ğ¢Ì£
ğ±ğ"
